Bacteria,Gram-Staining,Antibiotic,MIC,relative_score
Aerobacter aerogenes,negative,Penicilin,870,1
Aerobacter aerogenes,negative,Streptomycin,1,3
Aerobacter aerogenes,negative,Neomycin,1.6,2
Brucella abortus,negative,Penicilin,1,2
Brucella abortus,negative,Streptomycin,2,1
Brucella abortus,negative,Neomycin,0.02,3
Brucella anthracis,positive,Penicilin,0.001,3
Brucella anthracis,positive,Streptomycin,0.01,1
Brucella anthracis,positive,Neomycin,0.007,2
Diplococcus pneumoniae,positive,Penicilin,0.005,3
Diplococcus pneumoniae,positive,Streptomycin,11,1
Diplococcus pneumoniae,positive,Neomycin,10,2
Escherichia coli,negative,Penicilin,100,1
Escherichia coli,negative,Streptomycin,0.4,2
Escherichia coli,negative,Neomycin,0.1,3
Klebsiella pneumoniae,negative,Penicilin,850,1
Klebsiella pneumoniae,negative,Streptomycin,1.2,2
Klebsiella pneumoniae,negative,Neomycin,1,3
Mycobacterium tuberculosis,negative,Penicilin,800,1
Mycobacterium tuberculosis,negative,Streptomycin,5,2
Mycobacterium tuberculosis,negative,Neomycin,2,3
Proteus vulgaris,negative,Penicilin,3,1
Proteus vulgaris,negative,Streptomycin,0.1,3
Proteus vulgaris,negative,Neomycin,0.1,2
Pseudomonas aeruginosa,negative,Penicilin,850,1
Pseudomonas aeruginosa,negative,Streptomycin,2,2
Pseudomonas aeruginosa,negative,Neomycin,0.4,3
Salmonella (Eberthella) typhosa,negative,Penicilin,1,1
Salmonella (Eberthella) typhosa,negative,Streptomycin,0.4,2
Salmonella (Eberthella) typhosa,negative,Neomycin,0.008,3
Salmonella schottmuelleri,negative,Penicilin,10,1
Salmonella schottmuelleri,negative,Streptomycin,0.8,2
Salmonella schottmuelleri,negative,Neomycin,0.09,3
Staphylococcus albus,positive,Penicilin,0.007,2
Staphylococcus albus,positive,Streptomycin,0.1,1
Staphylococcus albus,positive,Neomycin,0.001,3
Staphylococcus aureus,positive,Penicilin,0.03,1
Staphylococcus aureus,positive,Streptomycin,0.03,2
Staphylococcus aureus,positive,Neomycin,0.001,3
Streptococcus fecalis,positive,Penicilin,1,1
Streptococcus fecalis,positive,Streptomycin,1,2
Streptococcus fecalis,positive,Neomycin,0.1,3
Streptococcus hemolyticus,positive,Penicilin,0.001,3
Streptococcus hemolyticus,positive,Streptomycin,14,1
Streptococcus hemolyticus,positive,Neomycin,10,2
Streptococcus viridans,positive,Penicilin,0.005,3
Streptococcus viridans,positive,Streptomycin,10,2
Streptococcus viridans,positive,Neomycin,40,1
