Bacteria,Gram-Staining,Antibiotic,MIC,relative_score,relative_score_term
Aerobacter aerogenes,negative,Penicilin,870,1,Best
Aerobacter aerogenes,negative,Streptomycin,1,3,Worst
Aerobacter aerogenes,negative,Neomycin,1.6,2,Middle
Brucella abortus,negative,Penicilin,1,2,Middle
Brucella abortus,negative,Streptomycin,2,1,Best
Brucella abortus,negative,Neomycin,0.02,3,Worst
Brucella anthracis,positive,Penicilin,0.001,3,Worst
Brucella anthracis,positive,Streptomycin,0.01,1,Best
Brucella anthracis,positive,Neomycin,0.007,2,Middle
Diplococcus pneumoniae,positive,Penicilin,0.005,3,Worst
Diplococcus pneumoniae,positive,Streptomycin,11,1,Best
Diplococcus pneumoniae,positive,Neomycin,10,2,Middle
Escherichia coli,negative,Penicilin,100,1,Best
Escherichia coli,negative,Streptomycin,0.4,2,Middle
Escherichia coli,negative,Neomycin,0.1,3,Worst
Klebsiella pneumoniae,negative,Penicilin,850,1,Best
Klebsiella pneumoniae,negative,Streptomycin,1.2,2,Middle
Klebsiella pneumoniae,negative,Neomycin,1,3,Worst
Mycobacterium tuberculosis,negative,Penicilin,800,1,Best
Mycobacterium tuberculosis,negative,Streptomycin,5,2,Middle
Mycobacterium tuberculosis,negative,Neomycin,2,3,Worst
Proteus vulgaris,negative,Penicilin,3,1,Best
Proteus vulgaris,negative,Streptomycin,0.1,2,Middle
Proteus vulgaris,negative,Neomycin,0.1,3,Worst
Pseudomonas aeruginosa,negative,Penicilin,850,1,Best
Pseudomonas aeruginosa,negative,Streptomycin,2,2,Middle
Pseudomonas aeruginosa,negative,Neomycin,0.4,3,Worst
Salmonella (Eberthella) typhosa,negative,Penicilin,1,1,Best
Salmonella (Eberthella) typhosa,negative,Streptomycin,0.4,2,Middle
Salmonella (Eberthella) typhosa,negative,Neomycin,0.008,3,Worst
Salmonella schottmuelleri,negative,Penicilin,10,1,Best
Salmonella schottmuelleri,negative,Streptomycin,0.8,2,Middle
Salmonella schottmuelleri,negative,Neomycin,0.09,3,Worst
Staphylococcus albus,positive,Penicilin,0.007,2,Middle
Staphylococcus albus,positive,Streptomycin,0.1,1,Best
Staphylococcus albus,positive,Neomycin,0.001,3,Worst
Staphylococcus aureus,positive,Penicilin,0.03,2,Middle
Staphylococcus aureus,positive,Streptomycin,0.03,1,Best
Staphylococcus aureus,positive,Neomycin,0.001,3,Worst
Streptococcus fecalis,positive,Penicilin,1,1,Best
Streptococcus fecalis,positive,Streptomycin,1,2,Middle
Streptococcus fecalis,positive,Neomycin,0.1,3,Worst
Streptococcus hemolyticus,positive,Penicilin,0.001,3,Worst
Streptococcus hemolyticus,positive,Streptomycin,14,1,Best
Streptococcus hemolyticus,positive,Neomycin,10,2,Middle
Streptococcus viridans,positive,Penicilin,0.005,3,Worst
Streptococcus viridans,positive,Streptomycin,10,2,Middle
Streptococcus viridans,positive,Neomycin,40,1,Best
